"Horodateur","Nom","Prénom","Ton pôle principal","Combien de filleuls tu veux","Ton lieu d'habitation pour favoriser la proximité","Quel adjectif te qualifierait le mieux ?","Avec tes potes, tu préfères?","Quelle mission te plaît le plus à ESN?"
"2022/11/09 6:04:58 PM UTC+1","A","A","FS : festif et sportif","3","Banlieue sud-ouest","Sociable","Prendre un verre","Accueillir et intégrer les étudiants internationaux"
"2022/11/09 6:07:51 PM UTC+1","A","B","FS : festif et sportif","2","Banlieue nord-ouest","Sociable","Faire la fête jusqu'au bout de la nuit","Accueillir et intégrer les étudiants internationaux"
"2022/11/09 6:09:32 PM UTC+1","A","C","FS : festif et sportif","1","10ème","Fêtard","Faire la fête jusqu'au bout de la nuit","Accueillir et intégrer les étudiants internationaux"
"2022/11/09 6:12:53 PM UTC+1","A","D","BS : bureau statutaire","2","18ème","Sociable","Prendre un verre","Sensibiliser à la mobilité interbationale"
